2021_12_28_09_57_26,5d8cd542766c880017188948,12,5,0,1
2021_12_28_09_57_42,5d8cd542766c880017188948,22,2,0,0
2021_12_28_09_57_58,5d8cd542766c880017188948,9,0,0,0
2021_12_28_09_58_14,5d8cd542766c880017188948,5,3,0,2
2021_12_28_09_58_30,5d8cd542766c880017188948,16,3,0,1
2021_12_28_09_58_46,5d8cd542766c880017188948,10,5,0,0
2021_12_28_09_59_02,5d8cd542766c880017188948,7,3,1,3
2021_12_28_09_59_19,5d8cd542766c880017188948,13,2,0,1
2021_12_28_09_59_35,5d8cd542766c880017188948,8,1,1,2
2021_12_28_09_59_51,5d8cd542766c880017188948,3,5,1,1
2021_12_28_10_00_07,5d8cd542766c880017188948,3,1,0,0
2021_12_28_10_00_23,5d8cd542766c880017188948,11,2,0,1
2021_12_28_10_00_39,5d8cd542766c880017188948,10,2,0,0
2021_12_28_10_00_55,5d8cd542766c880017188948,11,1,1,3
2021_12_28_10_01_11,5d8cd542766c880017188948,5,2,0,3
2021_12_28_10_01_27,5d8cd542766c880017188948,10,1,0,1
2021_12_28_10_01_44,5d8cd542766c880017188948,6,2,0,1
2021_12_28_10_02_00,5d8cd542766c880017188948,4,1,0,4
2021_12_28_10_02_16,5d8cd542766c880017188948,9,5,0,0
2021_12_28_10_02_32,5d8cd542766c880017188948,2,1,0,2
2021_12_28_10_02_48,5d8cd542766c880017188948,12,1,0,3
2021_12_28_10_03_04,5d8cd542766c880017188948,8,4,1,1
2021_12_28_10_03_20,5d8cd542766c880017188948,7,1,0,2
2021_12_28_10_03_39,5d8cd542766c880017188948,12,1,0,0
2021_12_28_10_03_55,5d8cd542766c880017188948,3,7,1,0
2021_12_28_10_04_11,5d8cd542766c880017188948,7,4,1,0
2021_12_28_10_04_27,5d8cd542766c880017188948,13,2,0,0
2021_12_28_10_04_44,5d8cd542766c880017188948,17,2,0,0
2021_12_28_10_05_00,5d8cd542766c880017188948,3,2,0,2
2021_12_28_10_05_16,5d8cd542766c880017188948,5,1,0,1
2021_12_28_10_05_32,5d8cd542766c880017188948,11,3,0,1
2021_12_28_10_05_49,5d8cd542766c880017188948,7,1,1,0
2021_12_28_10_06_07,5d8cd542766c880017188948,8,1,0,1
2021_12_28_10_06_23,5d8cd542766c880017188948,4,1,0,0
2021_12_28_10_06_40,5d8cd542766c880017188948,7,2,1,1
2021_12_28_10_06_56,5d8cd542766c880017188948,8,2,0,1
2021_12_28_10_07_14,5d8cd542766c880017188948,8,3,1,1
2021_12_28_10_07_30,5d8cd542766c880017188948,3,3,1,2
2021_12_28_10_07_46,5d8cd542766c880017188948,5,5,0,1
2021_12_28_10_08_04,5d8cd542766c880017188948,8,4,0,0
2021_12_28_10_08_19,5d8cd542766c880017188948,6,2,2,1
2021_12_28_10_08_35,5d8cd542766c880017188948,5,0,1,2
2021_12_28_10_08_51,5d8cd542766c880017188948,6,3,2,2
2021_12_28_10_09_07,5d8cd542766c880017188948,9,1,0,2
2021_12_28_10_09_23,5d8cd542766c880017188948,5,4,0,2
2021_12_28_10_09_40,5d8cd542766c880017188948,10,2,0,2
2021_12_28_10_09_56,5d8cd542766c880017188948,3,3,0,1
2021_12_28_10_10_12,5d8cd542766c880017188948,1,1,0,0
2021_12_28_10_10_28,5d8cd542766c880017188948,6,3,0,1
2021_12_28_10_10_44,5d8cd542766c880017188948,9,4,1,2
2021_12_28_10_11_00,5d8cd542766c880017188948,9,0,1,1
2021_12_28_10_11_16,5d8cd542766c880017188948,8,3,0,1
2021_12_28_10_11_33,5d8cd542766c880017188948,7,3,0,0
2021_12_28_10_11_50,5d8cd542766c880017188948,2,3,0,1
2021_12_28_10_12_06,5d8cd542766c880017188948,8,0,1,2
2021_12_28_10_12_25,5d8cd542766c880017188948,3,3,1,2
2021_12_28_10_12_41,5d8cd542766c880017188948,9,0,0,1
2021_12_28_10_12_57,5d8cd542766c880017188948,11,4,0,0
2021_12_28_10_13_13,5d8cd542766c880017188948,6,1,0,0
2021_12_28_10_13_29,5d8cd542766c880017188948,9,1,0,2
2021_12_28_10_13_45,5d8cd542766c880017188948,8,1,0,1
2021_12_28_10_14_01,5d8cd542766c880017188948,5,1,0,0
2021_12_28_10_14_17,5d8cd542766c880017188948,12,2,0,1
2021_12_28_10_14_33,5d8cd542766c880017188948,7,3,0,1
2021_12_28_10_14_49,5d8cd542766c880017188948,4,3,0,0
2021_12_28_10_15_06,5d8cd542766c880017188948,5,3,0,0
2021_12_28_10_15_22,5d8cd542766c880017188948,6,0,1,0
2021_12_28_10_15_38,5d8cd542766c880017188948,1,1,1,0
2021_12_28_10_15_57,5d8cd542766c880017188948,5,3,0,0
2021_12_28_10_16_14,5d8cd542766c880017188948,5,1,0,3
2021_12_28_10_16_30,5d8cd542766c880017188948,4,6,0,2
2021_12_28_10_16_46,5d8cd542766c880017188948,7,5,0,0
2021_12_28_10_17_02,5d8cd542766c880017188948,3,2,1,2
2021_12_28_10_17_19,5d8cd542766c880017188948,7,4,0,1
2021_12_28_10_17_35,5d8cd542766c880017188948,4,2,0,1
2021_12_28_10_17_56,5d8cd542766c880017188948,5,0,1,2
2021_12_28_10_18_12,5d8cd542766c880017188948,5,3,1,1
2021_12_28_10_18_28,5d8cd542766c880017188948,5,0,0,1
2021_12_28_10_18_47,5d8cd542766c880017188948,10,2,0,0
2021_12_28_10_19_04,5d8cd542766c880017188948,3,0,0,0
2021_12_28_10_19_20,5d8cd542766c880017188948,9,2,1,0
2021_12_28_10_19_40,5d8cd542766c880017188948,9,0,0,1
2021_12_28_10_19_56,5d8cd542766c880017188948,6,0,0,2
2021_12_28_10_20_12,5d8cd542766c880017188948,10,1,0,1
2021_12_28_10_20_29,5d8cd542766c880017188948,9,3,0,1
2021_12_28_10_20_45,5d8cd542766c880017188948,10,3,1,0
2021_12_28_10_21_01,5d8cd542766c880017188948,8,0,0,2
2021_12_28_10_21_17,5d8cd542766c880017188948,12,2,0,0
2021_12_28_10_21_34,5d8cd542766c880017188948,4,3,0,3
2021_12_28_10_21_54,5d8cd542766c880017188948,3,1,0,1
2021_12_28_10_22_11,5d8cd542766c880017188948,3,1,2,0
2021_12_28_10_22_32,5d8cd542766c880017188948,9,1,0,2
2021_12_28_10_22_48,5d8cd542766c880017188948,8,3,0,2
2021_12_28_10_23_04,5d8cd542766c880017188948,3,2,0,2
2021_12_28_10_23_20,5d8cd542766c880017188948,3,2,0,3
2021_12_28_10_23_36,5d8cd542766c880017188948,7,4,1,2
2021_12_28_10_23_54,5d8cd542766c880017188948,6,4,0,1
2021_12_28_10_24_11,5d8cd542766c880017188948,10,0,1,0
2021_12_28_10_24_28,5d8cd542766c880017188948,11,4,0,0
2021_12_28_10_24_49,5d8cd542766c880017188948,7,5,0,3
2021_12_28_10_25_07,5d8cd542766c880017188948,5,4,0,0
2021_12_28_10_25_24,5d8cd542766c880017188948,3,1,1,1
2021_12_28_10_25_41,5d8cd542766c880017188948,6,3,2,1
2021_12_28_10_25_59,5d8cd542766c880017188948,14,5,0,1
2021_12_28_10_26_18,5d8cd542766c880017188948,9,4,0,1
2021_12_28_10_26_41,5d8cd542766c880017188948,13,1,0,3
2021_12_28_10_26_58,5d8cd542766c880017188948,14,1,0,1
2021_12_28_10_27_15,5d8cd542766c880017188948,11,1,0,2
2021_12_28_10_27_33,5d8cd542766c880017188948,4,1,1,3
2021_12_28_10_27_52,5d8cd542766c880017188948,10,0,1,2
2021_12_28_10_28_10,5d8cd542766c880017188948,12,4,0,1
2021_12_28_10_28_29,5d8cd542766c880017188948,10,0,1,0
2021_12_28_10_28_50,5d8cd542766c880017188948,7,2,1,1
2021_12_28_10_29_07,5d8cd542766c880017188948,3,3,1,3
2021_12_28_10_29_24,5d8cd542766c880017188948,8,3,1,2
2021_12_28_10_29_43,5d8cd542766c880017188948,15,0,0,0
2021_12_28_10_30_01,5d8cd542766c880017188948,15,1,0,1
2021_12_28_10_30_18,5d8cd542766c880017188948,9,2,1,2
2021_12_28_10_30_40,5d8cd542766c880017188948,15,3,0,1
2021_12_28_10_31_02,5d8cd542766c880017188948,5,4,1,1
2021_12_28_10_31_23,5d8cd542766c880017188948,8,2,0,1
2021_12_28_10_31_41,5d8cd542766c880017188948,15,3,0,1
2021_12_28_10_31_58,5d8cd542766c880017188948,10,2,1,2
2021_12_28_10_32_15,5d8cd542766c880017188948,9,4,0,0
2021_12_28_10_32_33,5d8cd542766c880017188948,8,2,0,0
2021_12_28_10_32_50,5d8cd542766c880017188948,5,1,0,2
2021_12_28_10_33_08,5d8cd542766c880017188948,7,3,0,2
2021_12_28_10_33_27,5d8cd542766c880017188948,10,2,0,0
2021_12_28_10_33_47,5d8cd542766c880017188948,14,1,0,1
2021_12_28_10_34_05,5d8cd542766c880017188948,5,0,1,0
2021_12_28_10_34_22,5d8cd542766c880017188948,13,2,0,0
2021_12_28_10_34_41,5d8cd542766c880017188948,13,1,0,2
2021_12_28_10_34_58,5d8cd542766c880017188948,10,3,0,2
2021_12_28_10_35_17,5d8cd542766c880017188948,7,2,0,4
2021_12_28_10_35_33,5d8cd542766c880017188948,10,3,0,2
2021_12_28_10_35_50,5d8cd542766c880017188948,9,3,0,0
2021_12_28_10_36_06,5d8cd542766c880017188948,11,3,0,1
2021_12_28_10_36_22,5d8cd542766c880017188948,10,0,0,3
2021_12_28_10_36_38,5d8cd542766c880017188948,8,2,0,1
2021_12_28_10_36_54,5d8cd542766c880017188948,18,0,0,2
2021_12_28_10_37_10,5d8cd542766c880017188948,13,1,0,0
2021_12_28_10_37_26,5d8cd542766c880017188948,14,1,0,0
2021_12_28_10_37_43,5d8cd542766c880017188948,11,2,0,1
2021_12_28_10_37_59,5d8cd542766c880017188948,10,2,0,2
2021_12_28_10_38_15,5d8cd542766c880017188948,11,1,1,1
2021_12_28_10_38_31,5d8cd542766c880017188948,5,3,0,2
2021_12_28_10_38_47,5d8cd542766c880017188948,5,2,0,1
2021_12_28_10_39_03,5d8cd542766c880017188948,17,0,0,0
2021_12_28_10_59_40,5d8cd542766c880017188948,10,3,1,0
2021_12_28_10_59_56,5d8cd542766c880017188948,10,2,1,3
2021_12_28_11_00_12,5d8cd542766c880017188948,3,3,0,1
2021_12_28_11_00_29,5d8cd542766c880017188948,12,0,0,1
2021_12_28_11_00_45,5d8cd542766c880017188948,11,2,0,3
2021_12_28_11_01_01,5d8cd542766c880017188948,12,0,0,1
2021_12_28_11_01_18,5d8cd542766c880017188948,7,5,0,2
2021_12_28_11_01_34,5d8cd542766c880017188948,8,3,0,2
2021_12_28_11_01_50,5d8cd542766c880017188948,9,3,0,1
2021_12_28_11_02_07,5d8cd542766c880017188948,6,2,0,1
2021_12_28_11_02_23,5d8cd542766c880017188948,4,2,0,2
2021_12_28_11_02_39,5d8cd542766c880017188948,5,1,1,1
2021_12_28_11_02_56,5d8cd542766c880017188948,12,1,0,1
2021_12_28_11_03_12,5d8cd542766c880017188948,11,1,0,0
2021_12_28_11_03_28,5d8cd542766c880017188948,8,1,0,1
2021_12_28_11_03_45,5d8cd542766c880017188948,6,2,1,2
2021_12_28_11_04_01,5d8cd542766c880017188948,13,2,0,2
2021_12_28_11_04_17,5d8cd542766c880017188948,10,1,0,1
2021_12_28_11_04_33,5d8cd542766c880017188948,8,0,0,0
2021_12_28_11_04_50,5d8cd542766c880017188948,7,1,0,1
2021_12_28_11_05_06,5d8cd542766c880017188948,12,3,0,2
2021_12_28_11_05_22,5d8cd542766c880017188948,8,2,0,4
2021_12_28_11_05_38,5d8cd542766c880017188948,20,3,0,1
2021_12_28_11_05_54,5d8cd542766c880017188948,8,1,0,2
2021_12_28_11_06_11,5d8cd542766c880017188948,5,0,0,1
2021_12_28_11_06_27,5d8cd542766c880017188948,7,1,0,4
2021_12_28_11_06_43,5d8cd542766c880017188948,7,1,1,2
2021_12_28_11_07_00,5d8cd542766c880017188948,5,3,0,2
2021_12_28_11_07_16,5d8cd542766c880017188948,5,2,0,1
2021_12_28_11_07_33,5d8cd542766c880017188948,13,4,0,0
2021_12_28_11_07_49,5d8cd542766c880017188948,9,0,0,0
2021_12_28_11_08_05,5d8cd542766c880017188948,7,1,1,0
2021_12_28_11_08_22,5d8cd542766c880017188948,1,2,1,1
2021_12_28_11_08_38,5d8cd542766c880017188948,7,0,2,1
2021_12_28_11_08_54,5d8cd542766c880017188948,11,0,0,0
2021_12_28_11_09_11,5d8cd542766c880017188948,2,4,2,1
2021_12_28_11_09_27,5d8cd542766c880017188948,7,4,0,1
2021_12_28_11_09_43,5d8cd542766c880017188948,4,4,0,2
2021_12_28_11_09_59,5d8cd542766c880017188948,5,0,0,1
2021_12_28_11_10_15,5d8cd542766c880017188948,6,4,0,0
2021_12_28_11_10_32,5d8cd542766c880017188948,5,0,0,2
2021_12_28_11_10_48,5d8cd542766c880017188948,9,0,0,0
2021_12_28_11_11_04,5d8cd542766c880017188948,9,1,0,0
2021_12_28_11_11_20,5d8cd542766c880017188948,6,2,0,2
2021_12_28_11_11_37,5d8cd542766c880017188948,5,3,0,1
2021_12_28_11_11_53,5d8cd542766c880017188948,3,1,0,2
2021_12_28_11_12_09,5d8cd542766c880017188948,3,1,0,2
2021_12_28_11_12_25,5d8cd542766c880017188948,10,3,0,0
2021_12_28_11_12_42,5d8cd542766c880017188948,6,1,0,0
2021_12_28_11_12_58,5d8cd542766c880017188948,5,0,1,1
2021_12_28_11_13_14,5d8cd542766c880017188948,4,3,1,3
2021_12_28_11_13_30,5d8cd542766c880017188948,10,0,2,1
2021_12_28_11_13_46,5d8cd542766c880017188948,5,2,0,0
2021_12_28_11_14_02,5d8cd542766c880017188948,5,1,1,1
2021_12_28_11_14_19,5d8cd542766c880017188948,7,2,1,0
2021_12_28_11_14_35,5d8cd542766c880017188948,2,0,0,0
2021_12_28_11_14_51,5d8cd542766c880017188948,8,0,0,0
2021_12_28_11_15_07,5d8cd542766c880017188948,6,1,1,0
2021_12_28_11_15_24,5d8cd542766c880017188948,7,0,0,2
2021_12_28_11_15_40,5d8cd542766c880017188948,6,1,0,1
2021_12_28_11_15_56,5d8cd542766c880017188948,8,0,1,1
2021_12_28_11_16_12,5d8cd542766c880017188948,13,1,0,2
2021_12_28_11_16_29,5d8cd542766c880017188948,11,2,0,2
2021_12_28_11_16_45,5d8cd542766c880017188948,11,2,0,2
2021_12_28_11_17_01,5d8cd542766c880017188948,11,2,0,2
2021_12_28_11_17_17,5d8cd542766c880017188948,7,3,0,2
2021_12_28_11_17_34,5d8cd542766c880017188948,9,2,0,2
2021_12_28_11_17_50,5d8cd542766c880017188948,9,5,1,1
2021_12_28_11_18_06,5d8cd542766c880017188948,3,2,0,3
2021_12_28_11_18_23,5d8cd542766c880017188948,11,2,0,4
2021_12_28_11_18_39,5d8cd542766c880017188948,12,4,0,1
2021_12_28_11_18_55,5d8cd542766c880017188948,10,0,2,1
2021_12_28_11_19_12,5d8cd542766c880017188948,6,1,1,1
2021_12_28_11_19_29,5d8cd542766c880017188948,8,4,0,1
2021_12_28_11_19_45,5d8cd542766c880017188948,7,0,0,0
2021_12_28_11_20_01,5d8cd542766c880017188948,15,1,1,1
2021_12_28_11_20_17,5d8cd542766c880017188948,9,1,0,1
2021_12_28_11_20_33,5d8cd542766c880017188948,4,2,1,1
2021_12_28_11_20_50,5d8cd542766c880017188948,6,1,0,0
2021_12_28_11_21_06,5d8cd542766c880017188948,8,2,0,1
2021_12_28_11_21_22,5d8cd542766c880017188948,8,0,0,1
2021_12_28_11_21_38,5d8cd542766c880017188948,8,1,1,2
2021_12_28_11_21_55,5d8cd542766c880017188948,7,2,0,0
2021_12_28_11_22_11,5d8cd542766c880017188948,9,1,0,1
2021_12_28_11_22_27,5d8cd542766c880017188948,4,4,0,2
2021_12_28_11_22_43,5d8cd542766c880017188948,5,0,0,0
2021_12_28_11_22_59,5d8cd542766c880017188948,8,0,1,0
2021_12_28_11_23_16,5d8cd542766c880017188948,6,1,0,2
2021_12_28_11_23_32,5d8cd542766c880017188948,8,2,0,2
2021_12_28_11_23_48,5d8cd542766c880017188948,6,5,1,1
2021_12_28_11_24_04,5d8cd542766c880017188948,4,2,0,1
2021_12_28_11_24_20,5d8cd542766c880017188948,12,1,0,0
2021_12_28_11_24_37,5d8cd542766c880017188948,14,1,0,3
2021_12_28_11_24_53,5d8cd542766c880017188948,11,0,0,1
2021_12_28_11_25_09,5d8cd542766c880017188948,6,3,1,1
2021_12_28_11_25_25,5d8cd542766c880017188948,5,2,0,4
2021_12_28_11_25_42,5d8cd542766c880017188948,13,1,0,3
2021_12_28_11_25_58,5d8cd542766c880017188948,10,2,0,1
2021_12_28_11_26_14,5d8cd542766c880017188948,7,0,0,0
2021_12_28_11_26_30,5d8cd542766c880017188948,9,3,0,1
2021_12_28_11_26_47,5d8cd542766c880017188948,4,0,0,0
2021_12_28_11_27_03,5d8cd542766c880017188948,9,0,0,1
2021_12_28_11_27_19,5d8cd542766c880017188948,6,0,0,1
2021_12_28_11_27_35,5d8cd542766c880017188948,6,2,0,0
2021_12_28_11_27_52,5d8cd542766c880017188948,8,1,0,0
2021_12_28_11_28_08,5d8cd542766c880017188948,6,3,0,3
2021_12_28_11_28_24,5d8cd542766c880017188948,9,3,0,0
2021_12_28_11_28_41,5d8cd542766c880017188948,10,4,0,1
2021_12_28_11_28_57,5d8cd542766c880017188948,8,2,1,2
2021_12_28_11_29_13,5d8cd542766c880017188948,4,3,0,1
2021_12_28_11_29_30,5d8cd542766c880017188948,14,4,0,1
2021_12_28_11_29_46,5d8cd542766c880017188948,6,3,0,1
2021_12_28_11_30_02,5d8cd542766c880017188948,5,2,0,1
2021_12_28_11_30_19,5d8cd542766c880017188948,14,2,1,1
2021_12_28_11_30_35,5d8cd542766c880017188948,9,0,0,1
2021_12_28_11_30_51,5d8cd542766c880017188948,5,0,0,2
2021_12_28_11_31_08,5d8cd542766c880017188948,7,2,0,1
2021_12_28_11_31_24,5d8cd542766c880017188948,5,1,0,0
2021_12_28_11_31_40,5d8cd542766c880017188948,7,2,2,2
2021_12_28_11_31_57,5d8cd542766c880017188948,2,1,0,1
2021_12_28_11_32_13,5d8cd542766c880017188948,2,2,0,1
2021_12_28_11_32_29,5d8cd542766c880017188948,10,1,0,1
2021_12_28_11_32_45,5d8cd542766c880017188948,10,0,0,0
2021_12_28_11_33_02,5d8cd542766c880017188948,13,0,0,0
2021_12_28_11_33_18,5d8cd542766c880017188948,11,0,0,1
2021_12_28_11_33_34,5d8cd542766c880017188948,5,2,0,1
2021_12_28_11_33_51,5d8cd542766c880017188948,8,1,0,0
2021_12_28_11_34_07,5d8cd542766c880017188948,11,4,0,1
2021_12_28_11_34_23,5d8cd542766c880017188948,10,6,1,0
2021_12_28_11_34_39,5d8cd542766c880017188948,8,4,0,1
2021_12_28_11_34_56,5d8cd542766c880017188948,4,3,0,2
2021_12_28_11_35_12,5d8cd542766c880017188948,12,3,0,1
2021_12_28_11_35_29,5d8cd542766c880017188948,13,0,0,0
2021_12_28_11_35_45,5d8cd542766c880017188948,6,1,0,0
2021_12_28_11_36_01,5d8cd542766c880017188948,6,0,0,2
2021_12_28_11_36_18,5d8cd542766c880017188948,8,1,0,1
2021_12_28_11_36_34,5d8cd542766c880017188948,13,1,0,1
2021_12_28_11_36_50,5d8cd542766c880017188948,5,3,0,1
2021_12_28_11_37_07,5d8cd542766c880017188948,6,3,1,2
2021_12_28_11_37_23,5d8cd542766c880017188948,10,4,2,0
2021_12_28_11_37_40,5d8cd542766c880017188948,9,5,0,3
2021_12_28_11_37_56,5d8cd542766c880017188948,12,0,0,1
2021_12_28_11_38_12,5d8cd542766c880017188948,5,2,2,2
2021_12_28_11_38_29,5d8cd542766c880017188948,9,3,2,2
2021_12_28_11_38_45,5d8cd542766c880017188948,10,2,0,1
2021_12_28_11_39_02,5d8cd542766c880017188948,11,2,0,0
2021_12_28_11_39_18,5d8cd542766c880017188948,9,1,1,0
2021_12_28_11_39_35,5d8cd542766c880017188948,13,2,0,1
2021_12_28_11_39_51,5d8cd542766c880017188948,7,2,0,1
2021_12_28_11_40_07,5d8cd542766c880017188948,7,2,0,1
2021_12_28_11_40_24,5d8cd542766c880017188948,5,1,0,2
2021_12_28_11_40_40,5d8cd542766c880017188948,10,2,0,0
2021_12_28_11_40_56,5d8cd542766c880017188948,4,1,0,1
2021_12_28_11_41_13,5d8cd542766c880017188948,7,0,0,1
2021_12_28_11_41_29,5d8cd542766c880017188948,10,5,0,0
2021_12_28_11_41_45,5d8cd542766c880017188948,4,6,0,1
2021_12_28_11_42_02,5d8cd542766c880017188948,10,0,0,0
2021_12_28_11_42_18,5d8cd542766c880017188948,6,0,0,1
2021_12_28_11_42_35,5d8cd542766c880017188948,9,2,1,0
2021_12_28_11_42_51,5d8cd542766c880017188948,7,0,2,1
2021_12_28_11_43_07,5d8cd542766c880017188948,7,4,1,0
2021_12_28_11_43_24,5d8cd542766c880017188948,10,1,0,2
2021_12_28_11_43_40,5d8cd542766c880017188948,6,5,0,3
2021_12_28_11_43_57,5d8cd542766c880017188948,9,4,1,1
2021_12_28_11_44_14,5d8cd542766c880017188948,10,1,0,0
2021_12_28_11_44_31,5d8cd542766c880017188948,11,2,0,1
2021_12_28_11_44_47,5d8cd542766c880017188948,4,2,0,1
2021_12_28_11_45_04,5d8cd542766c880017188948,7,0,0,2
2021_12_28_11_45_20,5d8cd542766c880017188948,3,0,0,1
2021_12_28_11_45_36,5d8cd542766c880017188948,4,1,0,1
2021_12_28_11_45_53,5d8cd542766c880017188948,4,1,0,2
2021_12_28_11_46_09,5d8cd542766c880017188948,3,0,1,0
2021_12_28_11_46_26,5d8cd542766c880017188948,12,1,0,0
2021_12_28_11_46_42,5d8cd542766c880017188948,8,2,1,2
2021_12_28_11_46_59,5d8cd542766c880017188948,10,1,1,2
2021_12_28_11_47_15,5d8cd542766c880017188948,11,2,1,2
2021_12_28_11_47_31,5d8cd542766c880017188948,12,2,0,2
2021_12_28_11_47_48,5d8cd542766c880017188948,13,1,0,1
2021_12_28_11_48_04,5d8cd542766c880017188948,7,0,0,0
2021_12_28_11_48_20,5d8cd542766c880017188948,7,3,0,1
2021_12_28_11_48_37,5d8cd542766c880017188948,11,0,0,0
2021_12_28_11_48_53,5d8cd542766c880017188948,8,2,0,1
2021_12_28_11_49_09,5d8cd542766c880017188948,12,1,0,1
2021_12_28_11_49_26,5d8cd542766c880017188948,4,2,0,2
2021_12_28_11_49_42,5d8cd542766c880017188948,6,0,0,2
2021_12_28_11_49_58,5d8cd542766c880017188948,9,2,0,1
2021_12_28_11_50_15,5d8cd542766c880017188948,13,3,0,1
2021_12_28_11_50_31,5d8cd542766c880017188948,5,3,0,1
2021_12_28_11_50_48,5d8cd542766c880017188948,8,1,0,1
2021_12_28_11_51_04,5d8cd542766c880017188948,6,0,0,1
2021_12_28_11_51_20,5d8cd542766c880017188948,9,2,0,1
2021_12_28_11_51_37,5d8cd542766c880017188948,12,1,1,0
2021_12_28_11_51_53,5d8cd542766c880017188948,8,2,0,3
2021_12_28_11_52_09,5d8cd542766c880017188948,19,1,0,2
2021_12_28_11_52_26,5d8cd542766c880017188948,13,3,0,0
2021_12_28_11_52_42,5d8cd542766c880017188948,5,2,2,3
2021_12_28_11_52_58,5d8cd542766c880017188948,9,1,1,1
2021_12_28_11_53_15,5d8cd542766c880017188948,11,1,0,0
2021_12_28_11_53_31,5d8cd542766c880017188948,12,0,0,0
2021_12_28_11_53_48,5d8cd542766c880017188948,3,2,1,1
2021_12_28_11_54_04,5d8cd542766c880017188948,16,1,0,1
2021_12_28_11_54_20,5d8cd542766c880017188948,4,1,0,2
2021_12_28_11_54_37,5d8cd542766c880017188948,5,2,0,2
2021_12_28_11_54_53,5d8cd542766c880017188948,3,1,0,2
2021_12_28_11_55_09,5d8cd542766c880017188948,3,2,0,2
2021_12_28_11_55_26,5d8cd542766c880017188948,6,1,0,1
2021_12_28_11_55_42,5d8cd542766c880017188948,5,1,1,0
2021_12_28_11_55_59,5d8cd542766c880017188948,8,3,1,0
2021_12_28_11_56_15,5d8cd542766c880017188948,9,4,0,1
2021_12_28_11_56_31,5d8cd542766c880017188948,8,1,1,1
2021_12_28_11_56_48,5d8cd542766c880017188948,17,3,0,0
2021_12_28_11_57_04,5d8cd542766c880017188948,5,1,0,0
2021_12_28_11_57_20,5d8cd542766c880017188948,13,1,1,0
2021_12_28_11_57_36,5d8cd542766c880017188948,6,0,2,2
2021_12_28_11_57_52,5d8cd542766c880017188948,13,2,1,1
2021_12_28_11_58_08,5d8cd542766c880017188948,6,2,2,3
2021_12_28_11_58_25,5d8cd542766c880017188948,9,3,0,2
2021_12_28_11_58_41,5d8cd542766c880017188948,17,1,1,0
2021_12_28_11_58_57,5d8cd542766c880017188948,9,0,0,0
2021_12_28_11_59_13,5d8cd542766c880017188948,11,1,0,0
2021_12_28_11_59_30,5d8cd542766c880017188948,7,1,2,0
2021_12_28_11_59_46,5d8cd542766c880017188948,12,1,2,0
2021_12_28_12_00_02,5d8cd542766c880017188948,6,0,1,1
2021_12_28_12_00_18,5d8cd542766c880017188948,8,1,0,2
2021_12_28_12_00_35,5d8cd542766c880017188948,8,1,0,2
2021_12_28_12_00_51,5d8cd542766c880017188948,5,1,1,3
2021_12_28_12_01_07,5d8cd542766c880017188948,5,1,0,1
2021_12_28_12_01_23,5d8cd542766c880017188948,11,1,0,0
2021_12_28_12_01_39,5d8cd542766c880017188948,9,0,0,0
2021_12_28_12_01_56,5d8cd542766c880017188948,7,3,0,1
2021_12_28_12_02_12,5d8cd542766c880017188948,11,2,0,0
2021_12_28_12_02_28,5d8cd542766c880017188948,8,0,0,1
2021_12_28_12_02_44,5d8cd542766c880017188948,5,1,0,2
2021_12_28_12_03_00,5d8cd542766c880017188948,13,1,0,1
2021_12_28_12_03_17,5d8cd542766c880017188948,11,3,0,1
2021_12_28_12_03_33,5d8cd542766c880017188948,12,1,0,0
2021_12_28_12_03_49,5d8cd542766c880017188948,10,1,0,0
2021_12_28_12_04_05,5d8cd542766c880017188948,8,1,0,0
2021_12_28_12_04_21,5d8cd542766c880017188948,8,2,0,1
2021_12_28_12_04_38,5d8cd542766c880017188948,5,0,0,0
2021_12_28_12_04_54,5d8cd542766c880017188948,5,3,1,1
2021_12_28_12_05_10,5d8cd542766c880017188948,6,1,1,2
2021_12_28_12_05_26,5d8cd542766c880017188948,6,1,0,2
2021_12_28_12_05_42,5d8cd542766c880017188948,12,2,0,1
2021_12_28_12_05_58,5d8cd542766c880017188948,8,1,0,2
2021_12_28_12_06_15,5d8cd542766c880017188948,9,2,0,0
2021_12_28_12_06_31,5d8cd542766c880017188948,5,3,0,0
2021_12_28_12_06_47,5d8cd542766c880017188948,5,4,0,2
2021_12_28_12_07_03,5d8cd542766c880017188948,12,1,1,1
2021_12_28_12_07_19,5d8cd542766c880017188948,9,0,0,2
2021_12_28_12_07_36,5d8cd542766c880017188948,10,0,1,2
2021_12_28_12_07_52,5d8cd542766c880017188948,14,0,0,3
2021_12_28_12_08_08,5d8cd542766c880017188948,9,0,1,0
2021_12_28_12_08_24,5d8cd542766c880017188948,8,2,1,2
2021_12_28_12_08_40,5d8cd542766c880017188948,1,0,1,2
2021_12_28_12_08_57,5d8cd542766c880017188948,11,1,1,1
2021_12_28_12_09_13,5d8cd542766c880017188948,8,1,0,1
2021_12_28_12_09_29,5d8cd542766c880017188948,7,0,0,0
2021_12_28_12_09_45,5d8cd542766c880017188948,11,0,0,1
2021_12_28_12_10_01,5d8cd542766c880017188948,8,2,0,0
2021_12_28_12_10_18,5d8cd542766c880017188948,11,1,0,0
2021_12_28_12_10_34,5d8cd542766c880017188948,9,4,0,0
2021_12_28_12_10_50,5d8cd542766c880017188948,7,1,0,2
